691,50.0,708.4199829101562,136.64210510253906,25.927001953125,47.82771301269531,0.8653488159179688,1,-1,-1,-1
691,3.0,1409.787841796875,515.448974609375,230.8837890625,189.744140625,0.8617815971374512,1,-1,-1,-1
691,4.0,745.7774047851562,565.6005249023438,240.709716796875,287.07586669921875,0.8555421233177185,1,-1,-1,-1
691,1.0,983.7444458007812,522.5225219726562,216.93353271484375,218.71337890625,0.849883496761322,1,-1,-1,-1
691,2.0,687.0116577148438,442.79034423828125,125.8216552734375,190.048095703125,0.7917020320892334,1,-1,-1,-1
691,5.0,829.9351806640625,368.43988037109375,72.5814208984375,109.25839233398438,0.7681530117988586,1,-1,-1,-1
691,12.0,1210.8160400390625,414.1676025390625,106.9354248046875,111.7982177734375,0.6877620220184326,1,-1,-1,-1
691,9.0,663.9000244140625,377.508544921875,88.90789794921875,127.06192016601562,0.6736891269683838,1,-1,-1,-1
691,10.0,831.6238403320312,425.5496520996094,111.7459716796875,155.86691284179688,0.6347318291664124,1,-1,-1,-1
691,325.0,652.1524658203125,125.27311706542969,34.8310546875,68.02565002441406,0.6263995170593262,1,-1,-1,-1
691,17.0,995.7171020507812,419.54736328125,114.79840087890625,119.44989013671875,0.52252596616745,1,-1,-1,-1
691,16.0,1060.9312744140625,376.077392578125,75.0987548828125,125.21505737304688,0.48987895250320435,1,-1,-1,-1
691,81.0,607.0703125,130.3864288330078,39.27313232421875,96.40095520019531,0.48766931891441345,1,-1,-1,-1
691,399.0,1671.116943359375,435.5382385253906,249.7408447265625,333.8717346191406,0.46877631545066833,1,-1,-1,-1
691,6.0,659.3604736328125,179.36448669433594,43.4019775390625,111.12879943847656,0.45611444115638733,1,-1,-1,-1
691,19.0,924.1554565429688,338.0401916503906,82.91876220703125,110.9775390625,0.4427202641963959,1,-1,-1,-1
691,299.0,547.760986328125,120.41561126708984,41.8975830078125,136.95514678955078,0.4295852482318878,1,-1,-1,-1
691,14.0,730.801513671875,230.2946014404297,62.0994873046875,116.32536315917969,0.4220866560935974,1,-1,-1,-1
691,368.0,617.1856079101562,186.91119384765625,49.75189208984375,213.43475341796875,0.40028291940689087,1,-1,-1,-1
691,226.0,251.94239807128906,146.72332763671875,82.10673522949219,144.14401245117188,0.38095927238464355,1,-1,-1,-1
691,389.0,935.449951171875,170.29827880859375,47.51104736328125,62.28485107421875,0.3801414966583252,1,-1,-1,-1
691,433.0,600.9376220703125,94.59935760498047,49.221435546875,55.56977081298828,0.30617156624794006,1,-1,-1,-1
691,303.0,682.566162109375,265.40533447265625,87.35296630859375,188.54934692382812,0.32045841217041016,1,-1,-1,-1
691,437.0,458.17718505859375,156.52224731445312,52.276763916015625,41.92240905761719,0.3063856363296509,1,-1,-1,-1
692,50.0,707.8412475585938,139.41493225097656,26.56494140625,45.13868713378906,0.9026784300804138,1,-1,-1,-1
692,0.0,1195.6602783203125,503.5094909667969,215.50830078125,197.81362915039062,0.8901629447937012,1,-1,-1,-1
692,3.0,1409.662353515625,515.482421875,231.356201171875,189.69384765625,0.8639065623283386,1,-1,-1,-1
692,4.0,745.76953125,565.4956665039062,240.7611083984375,287.18756103515625,0.8527385592460632,1,-1,-1,-1
692,1.0,983.7499389648438,522.522216796875,217.02703857421875,218.72283935546875,0.8522717952728271,1,-1,-1,-1
692,2.0,686.9979248046875,442.6955261230469,125.91656494140625,190.00131225585938,0.7960455417633057,1,-1,-1,-1
692,5.0,829.9597778320312,368.521240234375,72.15289306640625,109.45095825195312,0.7663228511810303,1,-1,-1,-1
692,9.0,663.461181640625,377.44964599609375,89.6787109375,127.3175048828125,0.7028098106384277,1,-1,-1,-1
692,12.0,1210.789794921875,414.4350891113281,106.9837646484375,112.41262817382812,0.6863121390342712,1,-1,-1,-1
692,10.0,831.8594970703125,425.2426452636719,111.5013427734375,156.24526977539062,0.6700385808944702,1,-1,-1,-1
692,325.0,652.571044921875,125.34471130371094,34.3319091796875,68.4207763671875,0.6173298954963684,1,-1,-1,-1
692,17.0,996.2757568359375,419.5340270996094,114.104248046875,119.61776733398438,0.5238824486732483,1,-1,-1,-1
692,16.0,1060.995849609375,376.1029357910156,74.9295654296875,125.21603393554688,0.4973723292350769,1,-1,-1,-1
692,81.0,607.7919311523438,130.4312286376953,42.1871337890625,97.23193359375,0.47370192408561707,1,-1,-1,-1
692,226.0,251.672607421875,146.7359619140625,82.37176513671875,144.12167358398438,0.45722487568855286,1,-1,-1,-1
692,19.0,924.4104614257812,338.0229797363281,82.2821044921875,110.75430297851562,0.43821337819099426,1,-1,-1,-1
692,14.0,730.3768920898438,229.18670654296875,62.206298828125,112.365234375,0.4248046278953552,1,-1,-1,-1
692,399.0,1680.7718505859375,440.7463684082031,239.8887939453125,329.2012634277344,0.4215152859687805,1,-1,-1,-1
692,299.0,548.0623168945312,119.64552307128906,41.60888671875,137.6130828857422,0.41878533363342285,1,-1,-1,-1
692,6.0,663.5779418945312,180.2017059326172,39.3218994140625,111.20729064941406,0.3970174789428711,1,-1,-1,-1
692,368.0,619.7770385742188,188.6796112060547,55.57427978515625,211.5256805419922,0.34908682107925415,1,-1,-1,-1
692,433.0,600.9094848632812,94.65802764892578,49.283935546875,55.45325469970703,0.3490465581417084,1,-1,-1,-1
692,389.0,935.5314331054688,170.2415313720703,47.4981689453125,62.69432067871094,0.33756202459335327,1,-1,-1,-1
692,437.0,458.1349182128906,156.34344482421875,52.33880615234375,42.68212890625,0.35212603211402893,1,-1,-1,-1
693,50.0,707.76318359375,140.35899353027344,26.5906982421875,44.15452575683594,0.905480682849884,1,-1,-1,-1
693,0.0,1195.7100830078125,503.5059814453125,215.5428466796875,197.752197265625,0.8895803689956665,1,-1,-1,-1
693,3.0,1409.688720703125,515.4853515625,231.5615234375,189.5477294921875,0.8655713796615601,1,-1,-1,-1
693,4.0,745.7298583984375,565.5354614257812,240.76031494140625,287.0223388671875,0.8539824485778809,1,-1,-1,-1
693,1.0,983.79248046875,522.5282592773438,216.92333984375,218.68218994140625,0.8508604764938354,1,-1,-1,-1
693,2.0,687.0677490234375,442.723876953125,125.85174560546875,190.0362548828125,0.8060451149940491,1,-1,-1,-1
693,5.0,829.9603271484375,368.4444580078125,71.615234375,109.51611328125,0.7528766393661499,1,-1,-1,-1
693,12.0,1210.882568359375,414.44610595703125,107.0198974609375,112.3865966796875,0.6899330615997314,1,-1,-1,-1
693,325.0,653.3135375976562,125.41539001464844,33.76531982421875,66.50857543945312,0.6765959858894348,1,-1,-1,-1
693,9.0,663.6381225585938,377.61383056640625,89.80328369140625,127.16119384765625,0.6726712584495544,1,-1,-1,-1
693,10.0,831.7931518554688,425.103271484375,111.37738037109375,156.244873046875,0.6584488749504089,1,-1,-1,-1
693,399.0,1695.1007080078125,445.693115234375,225.7103271484375,325.27410888671875,0.548493504524231,1,-1,-1,-1
693,17.0,996.3496704101562,419.4678039550781,114.61627197265625,119.56613159179688,0.5431696176528931,1,-1,-1,-1
693,16.0,1061.005126953125,376.0451354980469,74.912109375,124.96136474609375,0.4982828199863434,1,-1,-1,-1
693,81.0,607.221435546875,130.3286895751953,38.36553955078125,97.18278503417969,0.4829877018928528,1,-1,-1,-1
693,14.0,730.341064453125,229.2294921875,62.18865966796875,114.4285888671875,0.4488864243030548,1,-1,-1,-1
693,19.0,923.5413208007812,338.0096740722656,83.54742431640625,110.93582153320312,0.4391635060310364,1,-1,-1,-1
693,389.0,935.5223388671875,170.2703399658203,47.68182373046875,63.134796142578125,0.4212276041507721,1,-1,-1,-1
693,226.0,251.63731384277344,146.77987670898438,82.40672302246094,144.05441284179688,0.40410947799682617,1,-1,-1,-1
693,299.0,548.1268310546875,117.18589782714844,41.97833251953125,140.15318298339844,0.39479053020477295,1,-1,-1,-1
693,437.0,457.960205078125,156.3954620361328,52.597808837890625,43.0115966796875,0.33752477169036865,1,-1,-1,-1
694,50.0,707.7661743164062,140.2633514404297,26.61767578125,44.30772399902344,0.9140895009040833,1,-1,-1,-1
694,0.0,1195.664794921875,503.421630859375,215.5523681640625,197.74346923828125,0.8908727765083313,1,-1,-1,-1
694,3.0,1409.856201171875,515.4959106445312,231.489013671875,189.65869140625,0.8680704236030579,1,-1,-1,-1
694,4.0,745.7675170898438,565.5390014648438,240.74334716796875,287.06494140625,0.854614794254303,1,-1,-1,-1
694,1.0,983.6448974609375,522.4668579101562,217.0267333984375,218.725341796875,0.8494483828544617,1,-1,-1,-1
694,2.0,686.9339599609375,442.9256286621094,125.9501953125,189.63150024414062,0.8098253607749939,1,-1,-1,-1
694,325.0,654.4578247070312,125.24828338623047,32.83856201171875,66.6636734008789,0.7912349700927734,1,-1,-1,-1
694,5.0,830.0355834960938,368.42047119140625,71.284912109375,109.567138671875,0.764573872089386,1,-1,-1,-1
694,9.0,663.8512573242188,377.7606506347656,89.71697998046875,126.92926025390625,0.7275674939155579,1,-1,-1,-1
694,12.0,1210.6458740234375,414.4259033203125,107.2569580078125,112.30377197265625,0.6954706311225891,1,-1,-1,-1
694,399.0,1708.2744140625,448.326904296875,212.0174560546875,320.285400390625,0.6877004504203796,1,-1,-1,-1
694,10.0,831.740478515625,425.1020812988281,111.36749267578125,156.15963745117188,0.6763033270835876,1,-1,-1,-1
694,17.0,996.3928833007812,419.45166015625,114.62249755859375,119.5587158203125,0.5588416457176208,1,-1,-1,-1
694,81.0,607.1327514648438,129.70530700683594,38.93218994140625,97.66151428222656,0.5491905212402344,1,-1,-1,-1
694,16.0,1061.0499267578125,376.07476806640625,74.82568359375,124.5927734375,0.4967460632324219,1,-1,-1,-1
694,226.0,251.86280822753906,146.7776641845703,82.16825866699219,144.06849670410156,0.47533121705055237,1,-1,-1,-1
694,14.0,730.4231567382812,229.48846435546875,61.9814453125,113.51556396484375,0.440856009721756,1,-1,-1,-1
694,389.0,935.5109252929688,170.29457092285156,47.71771240234375,63.24017333984375,0.42801952362060547,1,-1,-1,-1
694,19.0,923.530029296875,337.7215881347656,83.41162109375,113.42251586914062,0.418772429227829,1,-1,-1,-1
694,299.0,548.1988525390625,116.68656158447266,41.810546875,140.52983856201172,0.39418426156044006,1,-1,-1,-1
694,437.0,458.0845947265625,156.43106079101562,52.271636962890625,42.299835205078125,0.34680628776550293,1,-1,-1,-1
694,433.0,600.97314453125,94.53297424316406,49.2847900390625,55.378814697265625,0.30232128500938416,1,-1,-1,-1
695,50.0,707.75439453125,140.25527954101562,26.6236572265625,44.51506042480469,0.9173389077186584,1,-1,-1,-1
695,0.0,1195.572509765625,503.50592041015625,215.6031494140625,197.713623046875,0.8911415934562683,1,-1,-1,-1
695,3.0,1409.8468017578125,515.4972534179688,231.4669189453125,189.55487060546875,0.8675094246864319,1,-1,-1,-1
695,4.0,745.8118896484375,565.4487915039062,240.71697998046875,287.19305419921875,0.8563367128372192,1,-1,-1,-1
695,325.0,649.7994384765625,124.80313110351562,37.97894287109375,67.52793884277344,0.8553228974342346,1,-1,-1,-1
695,1.0,983.555419921875,522.4085083007812,217.1109619140625,218.7747802734375,0.8500779271125793,1,-1,-1,-1
695,2.0,686.957275390625,442.95599365234375,125.88909912109375,189.70550537109375,0.807896077632904,1,-1,-1,-1
695,5.0,830.0184326171875,368.4506530761719,72.0152587890625,109.57650756835938,0.7526527047157288,1,-1,-1,-1
695,9.0,663.8551025390625,377.7067565917969,89.5047607421875,127.08013916015625,0.7230144143104553,1,-1,-1,-1
695,12.0,1210.7430419921875,414.40374755859375,107.17333984375,112.3382568359375,0.6955645680427551,1,-1,-1,-1
695,10.0,831.8124389648438,425.0493469238281,111.35943603515625,156.26992797851562,0.6735605597496033,1,-1,-1,-1
695,81.0,606.796142578125,128.62042236328125,40.6064453125,99.28482055664062,0.6603792905807495,1,-1,-1,-1
695,399.0,1713.4775390625,451.3162536621094,207.0430908203125,317.3993225097656,0.6463928818702698,1,-1,-1,-1
695,17.0,996.6430053710938,419.4927673339844,114.55548095703125,119.45455932617188,0.553405225276947,1,-1,-1,-1
695,16.0,1060.9818115234375,376.1249084472656,74.9083251953125,124.47479248046875,0.49274036288261414,1,-1,-1,-1
695,226.0,251.88861083984375,146.7133026123047,82.14010620117188,144.00233459472656,0.4709516167640686,1,-1,-1,-1
695,14.0,730.4573364257812,229.68521118164062,62.18023681640625,113.11358642578125,0.4535646140575409,1,-1,-1,-1
695,19.0,923.9129028320312,337.765380859375,83.068115234375,113.21780395507812,0.4215144217014313,1,-1,-1,-1
695,299.0,548.3053588867188,118.1611557006836,41.34210205078125,139.08841705322266,0.38423147797584534,1,-1,-1,-1
695,437.0,458.1644287109375,156.40911865234375,52.493133544921875,41.79447937011719,0.31671178340911865,1,-1,-1,-1
695,438.0,618.8983764648438,190.8170928955078,88.31549072265625,206.3985137939453,0.30523446202278137,1,-1,-1,-1
696,50.0,707.8673095703125,140.24200439453125,26.4820556640625,44.49232482910156,0.9163376092910767,1,-1,-1,-1
696,0.0,1195.6123046875,503.5763854980469,215.6207275390625,197.56442260742188,0.8912551999092102,1,-1,-1,-1
696,3.0,1409.9439697265625,515.4810180664062,231.6356201171875,189.5833740234375,0.8658276200294495,1,-1,-1,-1
696,4.0,745.7593994140625,565.414794921875,240.72467041015625,287.2667236328125,0.85479336977005,1,-1,-1,-1
696,1.0,983.5914306640625,522.4348754882812,217.09521484375,218.6939697265625,0.8505330085754395,1,-1,-1,-1
696,2.0,687.0778198242188,442.8182373046875,125.8585205078125,189.59796142578125,0.8176544904708862,1,-1,-1,-1
696,5.0,830.0484008789062,368.4692687988281,71.58575439453125,109.49560546875,0.7679722905158997,1,-1,-1,-1
696,325.0,651.4232177734375,125.09484100341797,36.04998779296875,68.53548431396484,0.7544291615486145,1,-1,-1,-1
696,9.0,663.7880249023438,377.63043212890625,89.556640625,127.16482543945312,0.7331133484840393,1,-1,-1,-1
696,12.0,1210.6324462890625,414.29156494140625,107.3284912109375,112.414794921875,0.7047187685966492,1,-1,-1,-1
696,10.0,831.6889038085938,425.1556396484375,111.48779296875,156.11865234375,0.7033942937850952,1,-1,-1,-1
696,81.0,607.2310791015625,129.65089416503906,39.4173583984375,98.68705749511719,0.6767385601997375,1,-1,-1,-1
696,399.0,1723.316162109375,454.40655517578125,197.569580078125,314.78448486328125,0.6373481154441833,1,-1,-1,-1
696,17.0,996.351806640625,419.43011474609375,114.827392578125,119.77484130859375,0.5601392388343811,1,-1,-1,-1
696,16.0,1061.004638671875,376.0724182128906,74.9031982421875,124.88900756835938,0.4906860589981079,1,-1,-1,-1
696,14.0,730.3226318359375,229.5413360595703,62.04193115234375,110.79261779785156,0.4707757532596588,1,-1,-1,-1
696,226.0,251.75209045410156,146.6744842529297,82.22239685058594,144.2355194091797,0.44130200147628784,1,-1,-1,-1
696,19.0,923.8993530273438,337.7578430175781,82.815185546875,113.46630859375,0.4225901663303375,1,-1,-1,-1
696,299.0,548.2376098632812,117.55028533935547,41.51983642578125,139.71717071533203,0.3994181454181671,1,-1,-1,-1
696,389.0,935.5580444335938,170.3363800048828,47.765869140625,62.99644470214844,0.3356117308139801,1,-1,-1,-1
696,398.0,693.274169921875,124.66625213623047,34.1737060546875,80.55303192138672,0.30475282669067383,1,-1,-1,-1
696,439.0,618.8257446289062,193.10191345214844,87.406982421875,203.67076110839844,0.3063705861568451,1,-1,-1,-1
696,440.0,684.0731201171875,265.4552917480469,84.7288818359375,191.69046020507812,0.3016358017921448,1,-1,-1,-1
697,50.0,707.8218994140625,140.20330810546875,26.63580322265625,44.65507507324219,0.9147038459777832,1,-1,-1,-1
697,0.0,1195.6011962890625,503.677978515625,215.40185546875,197.68438720703125,0.8804959058761597,1,-1,-1,-1
697,4.0,745.6560668945312,565.2889404296875,240.6524658203125,287.4700927734375,0.8576736450195312,1,-1,-1,-1
697,1.0,983.5711669921875,522.4657592773438,216.712646484375,218.7459716796875,0.8554921746253967,1,-1,-1,-1
697,3.0,1410.390380859375,515.3535766601562,229.3536376953125,189.4271240234375,0.8531748056411743,1,-1,-1,-1
697,2.0,687.0817260742188,442.8619079589844,125.71185302734375,189.83901977539062,0.8328726291656494,1,-1,-1,-1
697,5.0,830.0831909179688,368.39410400390625,69.90228271484375,109.751220703125,0.7875365018844604,1,-1,-1,-1
697,325.0,651.1196899414062,124.95297241210938,36.470458984375,69.2779541015625,0.7687554955482483,1,-1,-1,-1
697,10.0,831.936767578125,424.7889099121094,112.07476806640625,157.07717895507812,0.7276123762130737,1,-1,-1,-1
697,9.0,663.67236328125,377.46221923828125,88.85498046875,127.24945068359375,0.7249661087989807,1,-1,-1,-1
697,12.0,1210.2933349609375,414.0657043457031,107.8740234375,112.72103881835938,0.6969932913780212,1,-1,-1,-1
697,81.0,607.2821044921875,128.8444061279297,40.221923828125,100.73844909667969,0.6897367835044861,1,-1,-1,-1
697,17.0,997.3309326171875,419.4423522949219,113.8209228515625,120.42416381835938,0.5582900643348694,1,-1,-1,-1
697,16.0,1060.912353515625,375.984130859375,74.907470703125,124.73342895507812,0.488506555557251,1,-1,-1,-1
697,399.0,1732.3768310546875,456.0748291015625,187.4742431640625,314.27197265625,0.47023072838783264,1,-1,-1,-1
697,19.0,923.8060913085938,337.5865173339844,81.91241455078125,113.52493286132812,0.43414634466171265,1,-1,-1,-1
697,14.0,730.223388671875,229.18150329589844,60.8809814453125,115.29988098144531,0.4332658350467682,1,-1,-1,-1
697,299.0,547.562255859375,114.46369171142578,43.25335693359375,142.75582122802734,0.40274563431739807,1,-1,-1,-1
697,226.0,251.736083984375,146.72926330566406,82.28912353515625,144.5419464111328,0.3998095691204071,1,-1,-1,-1
697,389.0,935.5518188476562,170.23049926757812,47.95831298828125,62.955108642578125,0.3706134557723999,1,-1,-1,-1
697,433.0,602.783203125,94.65530395507812,47.48590087890625,55.08198547363281,0.328438937664032,1,-1,-1,-1
697,439.0,620.9917602539062,193.95223999023438,90.07977294921875,203.01409912109375,0.3505534827709198,1,-1,-1,-1
697,440.0,683.6419677734375,265.2706298828125,85.2772216796875,189.44882202148438,0.31567734479904175,1,-1,-1,-1
697,441.0,1732.8897705078125,588.0781860351562,155.646728515625,180.77056884765625,0.4587348997592926,1,-1,-1,-1
697,442.0,656.8977661132812,137.31576538085938,30.39129638671875,56.21382141113281,0.3324969708919525,1,-1,-1,-1
698,50.0,707.8615112304688,140.3404541015625,26.6297607421875,44.443939208984375,0.9068702459335327,1,-1,-1,-1
698,0.0,1195.6087646484375,503.68670654296875,215.393310546875,197.75439453125,0.8817877769470215,1,-1,-1,-1
698,1.0,983.5455932617188,522.5256958007812,216.76654052734375,218.7235107421875,0.8569949865341187,1,-1,-1,-1
698,4.0,745.7429809570312,565.3758544921875,240.60986328125,287.4215087890625,0.8548154234886169,1,-1,-1,-1
698,3.0,1410.626220703125,515.2315063476562,228.939208984375,189.63720703125,0.850584089756012,1,-1,-1,-1
698,2.0,686.9453735351562,442.9046630859375,125.83660888671875,189.8138427734375,0.8320881128311157,1,-1,-1,-1
698,5.0,830.0894775390625,368.4818420410156,69.84442138671875,109.66714477539062,0.7802760004997253,1,-1,-1,-1
698,81.0,607.283447265625,128.88426208496094,40.21099853515625,99.62693786621094,0.7392622232437134,1,-1,-1,-1
698,10.0,831.9164428710938,424.65460205078125,112.15582275390625,157.2310791015625,0.7311816215515137,1,-1,-1,-1
698,325.0,651.84912109375,125.28810119628906,35.7813720703125,67.97422790527344,0.730868399143219,1,-1,-1,-1
698,9.0,663.6451416015625,377.46240234375,89.01727294921875,127.1922607421875,0.7246233224868774,1,-1,-1,-1
698,12.0,1210.3341064453125,414.0892333984375,107.836669921875,112.539306640625,0.696959376335144,1,-1,-1,-1
698,17.0,996.78173828125,419.4541015625,114.42333984375,120.38970947265625,0.5629833936691284,1,-1,-1,-1
698,16.0,1060.9105224609375,375.96258544921875,74.866943359375,124.99099731445312,0.4854529798030853,1,-1,-1,-1
698,14.0,730.2987670898438,229.3163604736328,60.99932861328125,115.30220031738281,0.4661639630794525,1,-1,-1,-1
698,399.0,1746.863037109375,457.6640319824219,173.6761474609375,314.8675842285156,0.4466071128845215,1,-1,-1,-1
698,19.0,923.9215698242188,337.5936584472656,81.9404296875,113.76361083984375,0.43063613772392273,1,-1,-1,-1
698,299.0,547.1318969726562,112.64556884765625,44.02435302734375,144.64950561523438,0.42612770199775696,1,-1,-1,-1
698,433.0,602.956298828125,94.63179016113281,47.2603759765625,55.06298828125,0.40145429968833923,1,-1,-1,-1
698,226.0,251.8143310546875,146.74057006835938,82.25234985351562,144.4088134765625,0.39108505845069885,1,-1,-1,-1
698,389.0,935.6241455078125,170.1970977783203,48.01025390625,62.937835693359375,0.34535112977027893,1,-1,-1,-1
698,440.0,683.5075073242188,264.8014221191406,85.56878662109375,190.5045166015625,0.3047560751438141,1,-1,-1,-1
698,443.0,624.1434326171875,195.98834228515625,88.945556640625,200.48126220703125,0.3039260804653168,1,-1,-1,-1
699,50.0,707.562255859375,140.10140991210938,26.98626708984375,44.8975830078125,0.9035674929618835,1,-1,-1,-1
699,0.0,1195.6107177734375,503.7002258300781,215.354736328125,197.87155151367188,0.8816571235656738,1,-1,-1,-1
699,1.0,983.5772094726562,522.462646484375,216.76556396484375,218.863525390625,0.8567126989364624,1,-1,-1,-1
699,4.0,745.7261962890625,565.3812255859375,240.5460205078125,287.28253173828125,0.8539374470710754,1,-1,-1,-1
699,3.0,1411.0511474609375,515.2346801757812,228.849609375,189.5234375,0.8473010659217834,1,-1,-1,-1
699,2.0,686.9918212890625,442.9850769042969,125.8551025390625,189.67214965820312,0.8352128267288208,1,-1,-1,-1
699,5.0,830.0242309570312,368.32098388671875,70.65960693359375,109.891357421875,0.7890504598617554,1,-1,-1,-1
699,81.0,607.3346557617188,129.29013061523438,39.78179931640625,98.83699035644531,0.7499514818191528,1,-1,-1,-1
699,9.0,663.7684936523438,377.3547058105469,88.74554443359375,127.22796630859375,0.749437689781189,1,-1,-1,-1
699,10.0,831.9501342773438,424.9009704589844,111.79156494140625,157.00466918945312,0.72552889585495,1,-1,-1,-1
699,12.0,1210.4071044921875,414.2146911621094,107.723876953125,112.75143432617188,0.6962935924530029,1,-1,-1,-1
699,325.0,651.7772216796875,125.05711364746094,35.8470458984375,68.49114990234375,0.6729076504707336,1,-1,-1,-1
699,17.0,995.8863525390625,419.4569091796875,115.2669677734375,120.51824951171875,0.5501155257225037,1,-1,-1,-1
699,433.0,602.968017578125,94.81063079833984,47.42413330078125,54.83776092529297,0.48905184864997864,1,-1,-1,-1
699,14.0,730.2698974609375,229.64877319335938,60.42864990234375,113.19021606445312,0.48512715101242065,1,-1,-1,-1
699,16.0,1060.94482421875,375.96826171875,74.8040771484375,124.71176147460938,0.4815675616264343,1,-1,-1,-1
699,389.0,935.5559692382812,170.38829040527344,48.01324462890625,62.17976379394531,0.46048393845558167,1,-1,-1,-1
699,299.0,547.0801391601562,113.5259780883789,44.0704345703125,143.79369354248047,0.43754565715789795,1,-1,-1,-1
699,226.0,251.77659606933594,146.80093383789062,82.19145202636719,144.123291015625,0.4351830780506134,1,-1,-1,-1
699,19.0,923.90869140625,337.9736328125,82.47247314453125,112.09622192382812,0.4322250485420227,1,-1,-1,-1
699,303.0,683.4122314453125,264.7951965332031,85.7415771484375,189.78945922851562,0.31655967235565186,1,-1,-1,-1
699,337.0,793.725830078125,124.13664245605469,32.7918701171875,87.27056884765625,0.31554266810417175,1,-1,-1,-1
699,443.0,630.9346923828125,193.97171020507812,82.69696044921875,202.18618774414062,0.3773651421070099,1,-1,-1,-1
699,444.0,859.436279296875,198.07298278808594,29.382568359375,41.35383605957031,0.30069035291671753,1,-1,-1,-1
700,50.0,707.8489990234375,140.28762817382812,26.60369873046875,44.58099365234375,0.8889650106430054,1,-1,-1,-1
700,0.0,1195.5177001953125,503.643798828125,215.489990234375,198.06378173828125,0.8843815326690674,1,-1,-1,-1
700,1.0,983.6275024414062,522.48974609375,216.74481201171875,218.85076904296875,0.8560647368431091,1,-1,-1,-1
700,3.0,1410.528564453125,515.3199462890625,229.4290771484375,189.62542724609375,0.8519945740699768,1,-1,-1,-1
700,4.0,745.7435913085938,565.3342895507812,240.5155029296875,287.474365234375,0.8484161496162415,1,-1,-1,-1
700,2.0,687.080078125,443.0878601074219,125.82183837890625,189.61270141601562,0.8243639469146729,1,-1,-1,-1
700,399.0,1782.3240966796875,589.9476928710938,124.9798583984375,167.24200439453125,0.8177765011787415,1,-1,-1,-1
700,5.0,830.087158203125,368.4128112792969,71.64654541015625,109.79067993164062,0.7825613617897034,1,-1,-1,-1
700,9.0,663.8361206054688,377.58160400390625,88.4171142578125,127.00802612304688,0.7297117710113525,1,-1,-1,-1
700,10.0,831.9282836914062,424.8849792480469,111.6368408203125,157.09201049804688,0.7097809314727783,1,-1,-1,-1
700,12.0,1210.3748779296875,414.20513916015625,107.7366943359375,112.57586669921875,0.6983835697174072,1,-1,-1,-1
700,81.0,607.4358520507812,128.63961791992188,39.510009765625,99.58116149902344,0.696532666683197,1,-1,-1,-1
700,325.0,652.0634155273438,124.87390899658203,35.61273193359375,68.73210906982422,0.6442798972129822,1,-1,-1,-1
700,17.0,995.908935546875,419.5586853027344,115.2581787109375,120.53775024414062,0.5542222261428833,1,-1,-1,-1
700,389.0,935.4334716796875,170.3224639892578,48.10028076171875,62.58660888671875,0.5396468043327332,1,-1,-1,-1
700,16.0,1060.9337158203125,375.8969421386719,74.8258056640625,124.88406372070312,0.4854711592197418,1,-1,-1,-1
700,433.0,603.33251953125,94.9863510131836,46.95245361328125,54.37134552001953,0.47816163301467896,1,-1,-1,-1
700,299.0,546.6998291015625,118.68928527832031,44.88372802734375,139.4999237060547,0.4466259181499481,1,-1,-1,-1
700,14.0,730.1932373046875,229.8951416015625,60.175537109375,113.34912109375,0.4299827516078949,1,-1,-1,-1
700,19.0,924.2096557617188,337.9624328613281,82.08001708984375,112.18331909179688,0.4199431538581848,1,-1,-1,-1
700,226.0,251.8930206298828,146.90716552734375,82.03321838378906,144.16049194335938,0.4160556197166443,1,-1,-1,-1
700,303.0,682.8171997070312,264.70843505859375,86.3272705078125,190.15579223632812,0.3478778302669525,1,-1,-1,-1
700,445.0,656.4235229492188,179.03514099121094,36.70556640625,73.8543701171875,0.3922743499279022,1,-1,-1,-1
700,446.0,641.5465698242188,194.22268676757812,74.357666015625,200.08447265625,0.32505422830581665,1,-1,-1,-1
700,447.0,859.4581909179688,198.0424041748047,29.342529296875,41.28846740722656,0.3009738028049469,1,-1,-1,-1
701,50.0,708.185791015625,140.01678466796875,26.358642578125,45.00367736816406,0.9127984642982483,1,-1,-1,-1
701,0.0,1195.509033203125,503.6347961425781,215.520263671875,198.10836791992188,0.8845497369766235,1,-1,-1,-1
701,1.0,983.6437377929688,522.484130859375,216.67950439453125,218.81353759765625,0.8555094599723816,1,-1,-1,-1
701,3.0,1410.12060546875,515.3135986328125,229.6146240234375,189.54595947265625,0.853690505027771,1,-1,-1,-1
701,4.0,745.7132568359375,565.4170532226562,240.48028564453125,287.17205810546875,0.852175772190094,1,-1,-1,-1
701,2.0,687.2576904296875,443.203857421875,125.5953369140625,189.470947265625,0.8329284191131592,1,-1,-1,-1
701,5.0,830.0996704101562,368.3780822753906,72.5225830078125,109.78826904296875,0.7977222800254822,1,-1,-1,-1
701,10.0,831.7901000976562,424.91986083984375,111.59564208984375,156.94036865234375,0.7180683612823486,1,-1,-1,-1
701,81.0,607.5797729492188,129.79156494140625,39.463134765625,98.42959594726562,0.71230149269104,1,-1,-1,-1
701,325.0,652.071533203125,125.00328826904297,35.106689453125,68.73589324951172,0.7010954022407532,1,-1,-1,-1
701,12.0,1210.2603759765625,414.16876220703125,107.86865234375,112.74188232421875,0.69615638256073,1,-1,-1,-1
701,9.0,663.9716186523438,376.6373596191406,88.999755859375,127.82119750976562,0.6941854953765869,1,-1,-1,-1
